id,indigenousStatus_code,indigenousStatus_display,birthPlace_text,birthPlace_country,dateOfArrival,interpreterRequired,identifier1_ihiStatus_code,identifier1_ihiRecordStatus_code,identifier1_use,identifier1_type_code,identifier1_type_system,identifier1_type_display,identifier1_type_text,identifier1_system,identifier1_value,identifier1_period_end,identifier1_assigner_display,identifier2_type_code,identifier2_type_system,identifier2_type_display,identifier2_type_text,identifier2_system,identifier2_value,identifier2_assigner_display,identifier3_type_code,identifier3_type_system,identifier3_type_display,identifier3_type_text,identifier3_system,identifier3_value,identifier3_assigner_display,name1_use,name1_text,name1_family,name1_given1,name1_given2,name1_prefix,name2_use,name2_text,name2_family,name2_given1,name2_given2,name2_prefix,telecom1_system,telecom1_use,telecom1_value,telecom2_system,telecom2_use,telecom2_value,telecom3_system,telecom3_use,telecom3_value,gender,birthDate,birthDate_birthTime,birthDate_accurancyIndicator_code,birthDate_accurancyIndicator_display,address1_use,address1_line1,address1_line2,address1_city,address1_state,address1_postalCode,address1_country,address2_use,address2_line1,address2_line2,address2_city,address2_state,address2_postalCode,address2_country,communication1_language_code,communication1_language_system,communication1_language_text,communication1_preferred
simpson-tristan,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608666976394,,,,,,,,,,,,,,,,,,,SIMPSON,Tristan,,,,,,,,,phone,home,0370106549,phone,mobile,0481716021,phone,work,0370100282,male,1950-09-27,,,,,132 Glendon Lane,,Strickland,TAS,7140,,,,,,,,,,,,
potts-felix,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608666976428,,,,,,,,,,,,,,,,,,,POTTS,Felix,ERNIE,,,,,,,,phone,home,0370102830,phone,mobile,0450188367,phone,work,0370108260,male,1995-11-19,,,,,182 Ocean Ct,,Opossum Bay,TAS,7023,,,,,,,,,,,,
pennington-donnie,9,Not stated/inadequately described,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608500314729,,,,,,,,,,,,,,,,,,,PENNINGTON,Donnie,KIP,,,,,,,,phone,home,0370106629,phone,mobile,0443892059,phone,work,0370101498,male,2009-11-04,,,,,192 Cathedral Dr,,Bicheno,TAS,7215,,,,,,,,,,,,
downie-grant,1,Aboriginal but not Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608333647170,,,,,,,,,,,,,,,,,,,DOWNIE,Grant,,,,,,,,,phone,home,0270103810,phone,mobile,0475351895,phone,work,0270103810,male,2000-01-03,,,,,54 Toby Cnr,,Calwell,ACT,2905,,,,,,,,,,,,
davis-juan,1,Aboriginal but not Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608666976402,,,,,,,,,,,,,,,,,,,DAVIS,Juan,,,,,,,,,phone,home,0270103863,phone,mobile,0449502039,phone,work,0270103810,male,1990-11-03,,,,,98 Grande Gdns,,Monash,ACT,2904,,,,,,,,,,,,
hulme-brant,2,Torres Strait Islander but not Aboriginal origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608500314711,,,,,,,,,,,,,,,,,,,HULME,Brant,,,,,,,,,phone,home,0270105704,phone,mobile,0445351522,phone,work,0270103810,male,2001-07-13,,,,,58 Constitution Lane,,Erindale Centre,ACT,2903,,,,,,,,,,,,
black-kerry,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311688,,,,,,,,,,,,,,,,,,,BLACK,Kerry,DOUGAL,,,,,,,,phone,home,0270109494,phone,mobile,0423720003,phone,work,0270103810,male,2001-10-25,,,,,103 East Est,,Monash,ACT,2904,,,,,,,,,,,,
scott-elijah,2,Torres Strait Islander but not Aboriginal origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608333647204,,,,,,,,,,,,,,,,,,,SCOTT,Elijah,KEN,,,,,,,,phone,home,0270103850,phone,mobile,0433952520,phone,work,0270103810,male,1986-11-28,,,,,81 Short Cir,,Gilmore,ACT,2905,,,,,,,,,,,,
ridgewell-troy,,,,,,,deceased,unverified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608833648470,,,,,,,,,,,,,,,,,,,RIDGEWELL,Troy,,,,,,,,,phone,home,0270104193,phone,mobile,0430727052,phone,work,0270103810,unknown,1972-05-14,,,,,79 Elenore Tce,,Macarthur,ACT,2904,,,,,,,,,,,,
dietrich-phillipa,1,Aboriginal but not Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608666976485,,,,,,,,,,,,,,,,,,,DIETRICH,Phillipa,GRACE,,,,,,,,phone,home,0270109317,phone,mobile,0433350288,phone,work,0270103810,female,1985-06-16,,,,,77 Yoga Rdge,,Mitchell,ACT,2911,,,,,,,,,,,,
dietrich-blake,9,Not stated/inadequately described,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608666976493,,,,,,,,,,,,,,,,,,,DIETRICH,Blake,LOUIS,,,,,,,,phone,home,0270109186,phone,mobile,0424590797,phone,work,0270103810,male,2017-04-20,,,,,77 Yoga Rdge,,Mitchell,ACT,2911,,,,,,,,,,,,
dietrich-kimbra,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608500314778,,,,,,,,,,,,,,,,,,,DIETRICH,Kimbra,ALTHEA,,,,,,,,phone,home,0270101803,phone,mobile,0464077679,phone,work,0270103810,female,2017-04-20,,,,,77 Yoga Rdge,,Mitchell,ACT,2911,,,,,,,,,,,,
dietrich-diedre,9,Not stated/inadequately described,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608333647295,,,,,,,,,,,,,,,,,,,DIETRICH,Diedre,ALICIA,,,,,,,,phone,home,0270106293,phone,mobile,0445595670,phone,work,0270103810,female,2017-04-20,,,,,77 Yoga Rdge,,Mitchell,ACT,2911,,,,,,,,,,,,
